Sigle,Autor,Titel,Frank
"Selnecker - Wohl dem, der nicht wandelt im Rat","""Selnecker, Nikolaus""","Wohl dem, der nicht wandelt im Rat",8.15
Senf - An die Freude,"""Senf, Heinrich Christian Ludwig""",An die Freude,8.26
Senf - An Minna,"""Senf, Heinrich Christian Ludwig""",An Minna,8.26
Seume - Abendlied,"""Seume, Johann Gottfried""",Abendlied,4.58
Seume - Am Grabe meines Freundes,"""Seume, Johann Gottfried""",Am Grabe meines Freundes,4.93
Seume - An das deutsche Volk,"""Seume, Johann Gottfried""",An das deutsche Volk,6.41
Seume - An Klopstock,"""Seume, Johann Gottfried""",An Klopstock,4.80
Seume - Armyns Klagen an Kirmar,"""Seume, Johann Gottfried""",Armyns Klagen an Kirmar,4.92
Seume - Den Manen Gleims,"""Seume, Johann Gottfried""",Den Manen Gleims,4.78
Seume - Der Maimorgen,"""Seume, Johann Gottfried""",Der Maimorgen,4.79
Seume - Die Beterin,"""Seume, Johann Gottfried""",Die Beterin,4.96
Seume - Die Gesänge,"""Seume, Johann Gottfried""",Die Gesänge,4.92
Seume - Elegie auf einem Feste zu,"""Seume, Johann Gottfried""",Elegie auf einem Feste zu,4.93
Seume - Gang auf dem Kirchhofe,"""Seume, Johann Gottfried""",Gang auf dem Kirchhofe,4.93
Seume - Lebenslauf Jeremias Bunkels,"""Seume, Johann Gottfried""",Lebenslauf Jeremias Bunkels,7.7
Seume - Mein Geburtstag,"""Seume, Johann Gottfried""",Mein Geburtstag,4.96
Seume - Morgenlied,"""Seume, Johann Gottfried""",Morgenlied,7.7
Seume - Nach dem Regen,"""Seume, Johann Gottfried""",Nach dem Regen,6.8
Seume - Ruhe,"""Seume, Johann Gottfried""",Ruhe,4.42
Seume - Schwermut,"""Seume, Johann Gottfried""",Schwermut,6.41
Seume - Wallfahrt nach der Heimat,"""Seume, Johann Gottfried""",Wallfahrt nach der Heimat,6.8
Seume - Wider die Ordonanz,"""Seume, Johann Gottfried""",Wider die Ordonanz,4.70
Seume - Wohltat des Herzens,"""Seume, Johann Gottfried""",Wohltat des Herzens,4.101
Sieber - Merk auf mein andächtigs Flehn,"""Sieber, Justus""",Merk auf mein andächtigs Flehn,7.10
"Sieber - O Jesu, du mein Leben","""Sieber, Justus""","O Jesu, du mein Leben",4.22
Sieber - Trau auf Gott in allen Sachen,"""Sieber, Justus""",Trau auf Gott in allen Sachen,4.53
Simmler - Der kürzist Tag und längste Nacht / Den grauen Winter bringen,"""Simler, Johann Wilhelm""",Der kürzist Tag und längste Nacht / Den grauen Winter bringen,7.4
"Simmler - Jesu, wahrer Gottes Sohn","""Simler, Johann Wilhelm""","Jesu, wahrer Gottes Sohn",6.17
Simrock - Das Gnadenbild zu Marienburg,"""Simrock, Karl""",Das Gnadenbild zu Marienburg,7.7
Simrock - Der junge Veteran,"""Simrock, Karl""",Der junge Veteran,7.10
Simrock - Soll ich dich einem Frühlingstag vergleichen,"""Simrock, Karl""",Soll ich dich einem Frühlingstag vergleichen,4.106
"Sömeren - Ach, daß von der Schlangen / Eva so betört","""Sömeren, Theodor von""","Ach, daß von der Schlangen / Eva so betört",8.2
"Spangenberg, C. - Kommt her, ihr hoch betrübten Leut","""Spangenberg, Cyriacus""","Kommt her, ihr hoch betrübten Leut",6.19
"Spangenberg, C. - Nun lob mein Seel den Herren","""Spangenberg, Cyriacus""",Nun lob mein Seel den Herren,7.2
"Spangenberg, J. - Ein Kind geborn zu Bethlehem","""Spangenberg, Johann""",Ein Kind geborn zu Bethlehem,6.33
"Spangenberg, J. - Uns ist geborn ein Kindelein","""Spangenberg, Johann""",Uns ist geborn ein Kindelein,4.36
Specht - Als Jesus ging an seine Qual,"""Specht, Daniel""",Als Jesus ging an seine Qual,5.6
"Specht - Menschenkind, ach nimm zu","""Specht, Daniel""","Menschenkind, ach nimm zu",4.49
"Spee - Ach wann doch, Jesu, liebster","""Spee, Friedrich""","Ach wann doch, Jesu, liebster",10.2
"Spee - Bei stiller Nacht, zur ersten Wacht","""Spee, Friedrich""","Bei stiller Nacht, zur ersten Wacht",4.36
Spee - Da mit Peinen gar umgeben,"""Spee, Friedrich""",Da mit Peinen gar umgeben,8.26
Spee - Da nun abends in dem Garten,"""Spee, Friedrich""",Da nun abends in dem Garten,8.26
Spee - Der trübe Winter ist vorbei,"""Spee, Friedrich""",Der trübe Winter ist vorbei,10.2
Spee - Die reine Stirn der Morgenröt,"""Spee, Friedrich""",Die reine Stirn der Morgenröt,8.15
Spee - Ein Liedlein süß wollt,"""Spee, Friedrich""",Ein Liedlein süß wollt stimmen an,8.15
Spee - Gleich früh wann sich entzündet,"""Spee, Friedrich""",Gleich früh wann sich entzündet,8.7
Spee - Im grünen Wald ich neulich saß,"""Spee, Friedrich""",Im grünen Wald ich neulich saß,10.2
Spee - Mond des Himmels treib zur Weiden,"""Spee, Friedrich""",Mond des Himmels treib zur Weiden,8.26
Spee - Oft morgens in der Kühle,"""Spee, Friedrich""",Oft morgens in der Kühle,8.7
"Spee - Schau den Menschen, o du schnöde","""Spee, Friedrich""","Schau den Menschen, o du schnöde",8.26
"Spee - Schöner Damon, Zung der Hirten","""Spee, Friedrich""","Schöner Damon, Zung der Hirten",8.26
"Spee - Tu auf, tu auf, du schönes Blut","""Spee, Friedrich""","Tu auf, tu auf, du schönes Blut",8.15
Spee - Wann abends uns die braune,"""Spee, Friedrich""",Wann abends uns die braune,8.15
Spee - Wann Morgenröt / die Nacht ertöt,"""Spee, Friedrich""",Wann Morgenröt / die Nacht ertöt,6.2
Spee - Wann Morgenröt sich zieret,"""Spee, Friedrich""",Wann Morgenröt sich zieret,8.7
Spengler - Durch Adams Fall ist ganz verderbt,"""Spengler, Lazarus""",Durch Adams Fall ist ganz verderbt,10.2
Speratus - Es ist das Heil uns kommen her,"""Speratus, Paulus""",Es ist das Heil uns kommen her,7.7
"Spitta - Bei dir, Jesu, will ich bleiben","""Spitta, Philipp""","Bei dir, Jesu, will ich bleiben",8.26
Spitta - Ich steh in meines Herren,"""Spitta, Philipp""",Ich steh in meines Herren,7.7
"Spitta - Kommt her, des Königs Aufgebot","""Spitta, Philipp""","Kommt her, des Königs Aufgebot",9.2
"Spitta - O komm, du Geist der Wahrheit","""Spitta, Philipp""","O komm, du Geist der Wahrheit",8.7
Spitteler - Auf der Milch- und Honigwiese,"""Spitteler, Carl""",Auf der Milch- und Honigwiese,4.75
Spitteler - Camillus Triumphator,"""Spitteler, Carl""",Camillus Triumphator,2.15
Spitteler - Cäsars Abbild Cäsars Vorbild,"""Spitteler, Carl""",Cäsars Abbild Cäsars Vorbild,2.12
Spitteler - Cyrus' Ende,"""Spitteler, Carl""",Cyrus' Ende,2.12
Spitteler - Das bescheidene Wünschlein,"""Spitteler, Carl""",Das bescheidene Wünschlein,8.29
Spitteler - Das blinde Huhn,"""Spitteler, Carl""",Das blinde Huhn,4.107
Spitteler - Das Dämchen,"""Spitteler, Carl""",Das Dämchen,6.19
Spitteler - Der Adler in der Tanzstunde,"""Spitteler, Carl""",Der Adler in der Tanzstunde,2.14
Spitteler - Der blaue Wunderkranich,"""Spitteler, Carl""",Der blaue Wunderkranich,2.14
Spitteler - Der Dichterfürst,"""Spitteler, Carl""",Der Dichterfürst,2.13
Spitteler - Der Flößer,"""Spitteler, Carl""",Der Flößer,2.15
Spitteler - Der Gotenknecht,"""Spitteler, Carl""",Der Gotenknecht,4.58
Spitteler - Der Quell,"""Spitteler, Carl""",Der Quell,2.13
Spitteler - Der Swinegel und der Hase,"""Spitteler, Carl""",Der Swinegel und der Hase,2.14
Spitteler - Des Kalifen Inkognito,"""Spitteler, Carl""",Des Kalifen Inkognito,4.99
Spitteler - Die drei Rekruten,"""Spitteler, Carl""",Die drei Rekruten,4.37
Spitteler - Die Glocken des Kaisers,"""Spitteler, Carl""",Die Glocken des Kaisers,4.51
Spitteler - Die Glockenjungfern,"""Spitteler, Carl""",Die Glockenjungfern,6.11
Spitteler - Die Schneekönigin,"""Spitteler, Carl""",Die Schneekönigin,2.15
Spitteler - Die tote Erde,"""Spitteler, Carl""",Die tote Erde,6.20
Spitteler - Die Zwerge Salomo,"""Spitteler, Carl""",Die Zwerge Salomo,2.14
Spitteler - Kronos und der Greis,"""Spitteler, Carl""",Kronos und der Greis,6.45
Spitteler - Parysatis,"""Spitteler, Carl""",Parysatis,2.16
Spitteler - Thema,"""Spitteler, Carl""",Thema,6.21
Spitteler - Trotz Allmend,"""Spitteler, Carl""",Trotz Allmend,2.9
Spitteler - Verschiedenes Erwachen,"""Spitteler, Carl""",Verschiedenes Erwachen,6.21
Stach - Der Erstgeborne / erscheinet,"""Stach, Matthäus""",Der Erstgeborne / erscheinet,4.80
"Stackmann - Kommt, ihr Christen,","""Stackmann, Ernst""","Kommt, ihr Christen,",6.32
Stadler - Das Mädchen,"""Stadler, Ernst""",Das Mädchen,3.7
Stadler - Erwachen,"""Stadler, Ernst""",Erwachen,4.67
Stadler - Frühe Dämmerung,"""Stadler, Ernst""",Frühe Dämmerung,3.7
Stadler - Gang im Schnee,"""Stadler, Ernst""",Gang im Schnee,4.117
Stadler - Semiramis,"""Stadler, Ernst""",Semiramis,3.7
Stadler - Sicherung,"""Stadler, Ernst""",Sicherung,4.109
Stadler - Untergang,"""Stadler, Ernst""",Untergang,4.110
Stamford - Ständchen,"""Stamford, Heinrich Wilhelm""",Ständchen,6.13
Stäudlin - Das Kraftgenie,"""Stäudlin, Gotthold Friedrich""",Das Kraftgenie,4.58
Stäudlin - Die Missetäterin an ihren,"""Stäudlin, Gotthold Friedrich""",Die Missetäterin an ihren,4.20
"Stäudlin - Seltha, die Kindermörderin","""Stäudlin, Gotthold Friedrich""","Seltha, die Kindermörderin",6.19
"Stegmann - Ach bleib bei uns, Herr Jesu Christ","""Stegmann, Josua""","Ach bleib bei uns, Herr Jesu Christ",11.1
Stegmann - Ach bleib mit deiner Gnade,"""Stegmann, Josua""",Ach bleib mit deiner Gnade,4.20
Stegmann - So wünsch ich nun ein gute Nacht,"""Stegmann, Josua""",So wünsch ich nun ein gute Nacht,7.4
Stehr - Abend,"""Stehr, Hermann""",Abend,4.102
Stehr - Abendlied des Titanen,"""Stehr, Hermann""",Abendlied des Titanen,4.37
Stehr - Alternde Frau,"""Stehr, Hermann""",Alternde Frau,4.100
Stehr - Am Schloßberg,"""Stehr, Hermann""",Am Schloßberg,6.15
Stehr - An Deutschlands Volk und,"""Stehr, Hermann""",An Deutschlands Volk und,4.64
Stehr - An einen hochbetagten Greis,"""Stehr, Hermann""",An einen hochbetagten Greis,4.71
Stehr - An Spartakus,"""Stehr, Hermann""",An Spartakus,6.44
Stehr - Aus tiefer Bangnis,"""Stehr, Hermann""",Aus tiefer Bangnis,6.2
Stehr - Einsicht und Befestigung,"""Stehr, Hermann""",Einsicht und Befestigung,4.68
Stehr - Ermunterung,"""Stehr, Hermann""",Ermunterung,4.54
Stehr - Gedanken über des Sintlingers Schicksal,"""Stehr, Hermann""",Gedanken über des Sintlingers Schicksal,6.45
Stehr - Kreisellied,"""Stehr, Hermann""",Kreisellied,4.62
Stehr - Laotses Abschiedsgesang,"""Stehr, Hermann""",Laotses Abschiedsgesang,6.48
Stehr - Lied des Einsamen,"""Stehr, Hermann""",Lied des Einsamen,8.37
Stehr - Lied des Wanderers,"""Stehr, Hermann""",Lied des Wanderers,4.68
Stehr - Mein Herz,"""Stehr, Hermann""",Mein Herz,4.102
Stehr - Ohne Rast,"""Stehr, Hermann""",Ohne Rast,4.36
Stehr - Späte Verirrung,"""Stehr, Hermann""",Späte Verirrung,4.114
Stehr - Spätes Liebeslied,"""Stehr, Hermann""",Spätes Liebeslied,4.24
Stehr - Trost im Weltkriege,"""Stehr, Hermann""",Trost im Weltkriege,6.39
Stehr - Wir zwei,"""Stehr, Hermann""",Wir zwei,4.36
Steigentesch - Erinnerung an Lyda,"""Steigentesch, August Ernst von""",Erinnerung an Lyda,4.85
Steinhofer - So find ich nichts auf dieser Erden,"""Steinhofer, Johann Jakob""",So find ich nichts auf dieser Erden,6.38
"Steinmar - Ein kneht, der lac verborgen","""Steinmar, Her""","Ein kneht, der lac verborgen",7.1
Stieler (Karl) - Der alte Brunna,"""Stieler, Karl""",Der alte Brunna,4.36
Stieler (Karl) - Die Watschen,"""Stieler, Karl""",Die Watschen,4.58
Stieler (Karl) - Dös alte Bier,"""Stieler, Karl""",Dös alte Bier,4.58
Stieler (Karl) - Kai d'Neuigkeiten,"""Stieler, Karl""",Kai d'Neuigkeiten,2.5
"Stieler (Karl) - Vom Kaspar, wo die Nam nit","""Stieler, Karl""","Vom Kaspar, wo die Nam nit",6.33
Stieler (Kaspar) - Abschiedsgedanken,"""Stieler, Kaspar""",Abschiedsgedanken,4.99
Stieler (Kaspar) - Abschiedsworte,"""Stieler, Kaspar""",Abschiedsworte,6.26
Stieler (Kaspar) - Besser ruhig lieben als mühsam kriegen,"""Stieler, Kaspar""",Besser ruhig lieben als mühsam kriegen,6.29
"Stieler (Kaspar) - Brenn, aber lindre auch","""Stieler, Kaspar""","Brenn, aber lindre auch",6.34
Stieler (Kaspar) - Das mißtrauische Alter,"""Stieler, Kaspar""",Das mißtrauische Alter,8.21
Stieler (Kaspar) - Der beste Sinn / das Fühlen,"""Stieler, Kaspar""",Der beste Sinn / das Fühlen,8.7
Stieler (Kaspar) - Ein Degen hält den andern in der Scheide,"""Stieler, Kaspar""",Ein Degen hält den andern in der Scheide,4.113
Stieler (Kaspar) - Ein jeder was ihm gefället,"""Stieler, Kaspar""",Ein jeder was ihm gefället,6.36
Stieler (Kaspar) - Frisch bei der Liebe,"""Stieler, Kaspar""",Frisch bei der Liebe,4.71
"Stieler (Kaspar) - Ist es kein Lorbeer, so sei","""Stieler, Kaspar""","Ist es kein Lorbeer, so sei",4.63
"Stieler (Kaspar) - Je dunkeler, je besser","""Stieler, Kaspar""","Je dunkeier, je besser",4.48
Stieler (Kaspar) - Klugheit verbirgt die Liebe,"""Stieler, Kaspar""",Klugheit verbirgt die Liebe,6.40
"Stieler (Kaspar) - Kränkende Hoffnung (Was hilft es uns, daß wir uns lieben)","""Stieler, Kaspar""","Kränkende Hoffnung (Was hilft es uns, daß wir uns lieben)",6.39
Stieler (Kaspar) - Liebe glaubt keinem Neide,"""Stieler, Kaspar""",Liebe glaubt keinem Neide,8.38
"Stieler (Kaspar) - Liebe, der Poeten Wetzstein","""Stieler, Kaspar""","Liebe, der Poeten Wetzstein",6.11
"Stieler (Kaspar) - Liebe, die Königin der Welt","""Stieler, Kaspar""","Liebe, die Königin der Welt",6.30
"Stieler (Kaspar) - Liebesfeuer, ewige Flammen","""Stieler, Kaspar""","Liebesfeuer, ewige Flammen",4.20
Stieler (Kaspar) - Mein Jesus ist der gute Hirte,"""Stieler, Kaspar""",Mein Jesus ist der gute Hirte,10.2
"Stieler (Kaspar) - Meinet halben, fahr immer hin","""Stieler, Kaspar""","Meinet halben, fahr immer hin",4.63
Stieler (Kaspar) - Nachtglück,"""Stieler, Kaspar""",Nachtglück,4.64
Stieler (Kaspar) - Scheiden bringt Leiden,"""Stieler, Kaspar""",Scheiden bringt Leiden,6.40
Stieler (Kaspar) - Sollt ich den Tod nicht,"""Stieler, Kaspar""",Sollt ich den Tod nicht,4.69
Stieler (Kaspar) - Über ihr Schreiben,"""Stieler, Kaspar""",Über ihr Schreiben,6.26
Stieler (Kaspar) - Um ihretwegen allein,"""Stieler, Kaspar""",Um ihretwegen allein,8.37
Stieler (Kaspar) - Urteil sonder Verstand,"""Stieler, Kaspar""",Urteil sonder Verstand,8.26
Stieler (Kaspar) - Verliebt / sinnenkrank (Dorinde hat mich erst gelehrt),"""Stieler, Kaspar""",Verliebt / sinnenkrank (Dorinde hat mich erst gelehrt),8.33
Stieler (Kaspar) - Weg mit der Eitelkeit der Welt,"""Stieler, Kaspar""",Weg mit der Eitelkeit der Welt,6.36
Stieler (Kaspar) - Wer kann was Liebes ohne Tränen missen,"""Stieler, Kaspar""",Wer kann was Liebes ohne Tränen missen,6.37
"Stöcken - Ich dank dir, Herr Gott, himmlischer Vater","""Stöcken, Christiane von""","Ich dank dir, Herr Gott, himmlischer Vater",6.47
Stockfleth - Lasset die Kindlein her zu mir,"""Stockfleth, Heinrich Arnold""",Lasset die Kindlein her zu mir,9.2
"Stockmann - Jesu Leiden, Pein und Tod","""Stockmann, Paul""","Jesu Leiden, Pein und Tod",8.13
"Stolberg, C. - An die deutsche Ratsversammlungin Wien","""Stolberg, Christian von""",An die deutsche Ratsversammlungin Wien,4.80
"Stolberg, C. - An meinen Bruder","""Stolberg, Christian von""",An meinen Bruder,4.81
"Stolberg, C. - Die Blicke","""Stolberg, Christian von""",Die Blicke,4.82
"Stolberg, C. - Elise von Mansfeld","""Stolberg, Christian von""",Elise von Mansfeld,4.34
"Stolberg, C. - Größe der Erde","""Stolberg, Christian von""",Größe der Erde,4.82
"Stolberg, C. - Lied an einen Freimaurer bei","""Stolberg, Christian von""",Lied an einen Freimaurer bei,4.67
"Stolberg, C. - Sterbelied","""Stolberg, Christian von""",Sterbelied,8.25
"Stolberg, C. - Trübsal","""Stolberg, Christian von""",Trübsal,8.25
"Stolberg, C. - Wilhelm Teil","""Stolberg, Christian von""",Wilhelm Teil,5.8
"Stolberg, F.L. - Abendlied","""Stolberg, Friedrich Leopold von""",Abendlied,8.14
"Stolberg, F.L. - Abendlied (Groß und rot entflammet schwebet)","""Stolberg, Friedrich Leopold von""",Abendlied (Groß und rot entflammet schwebet),7.9
"Stolberg, F.L. - Abendlied eines Mädchens","""Stolberg, Friedrich Leopold von""",Abendlied eines Mädchens,6.30
"Stolberg, F.L. - An den Kronprinzen von Dänemark","""Stolberg, Friedrich Leopold von""",An den Kronprinzen von Dänemark,4.80
"Stolberg, F.L. - An den Mond","""Stolberg, Friedrich Leopold von""",An den Mond,4.82
"Stolberg, F.L. - An die Natur","""Stolberg, Friedrich Leopold von""",An die Natur,4.42
"Stolberg, F.L. - An Jünglinge","""Stolberg, Friedrich Leopold von""",An Jünglinge,6.8
"Stolberg, F.L. - An Lavater","""Stolberg, Friedrich Leopold von""",An Lavater,4.80
"Stolberg, F.L. - An mein Töchterchen Maria Theresia","""Stolberg, Friedrich Leopold von""",An mein Töchterchen Maria Theresia,4.120
"Stolberg, F.L. - An meine Geschwister","""Stolberg, Friedrich Leopold von""",An meine Geschwister,8.15
"Stolberg, F.L. - Bei Homers Bild","""Stolberg, Friedrich Leopold von""",Bei Homers Bild,4.58
"Stolberg, F.L. - Daphne am Bach","""Stolberg, Friedrich Leopold von""",Daphne am Bach,8.7
"Stolberg, F.L. - Der Abend","""Stolberg, Friedrich Leopold von""",Der Abend,4.111
"Stolberg, F.L. - Der Harz","""Stolberg, Friedrich Leopold von""",Der Harz,4.111
"Stolberg, F.L. - Der Irrwisch","""Stolberg, Friedrich Leopold von""",Der Irrwisch,4.83
"Stolberg, F.L. - Der Tod","""Stolberg, Friedrich Leopold von""",Der Tod,4.82
"Stolberg, F.L. - Die Freiheit","""Stolberg, Friedrich Leopold von""",Die Freiheit,4.80
"Stolberg, F.L. - Die Natur","""Stolberg, Friedrich Leopold von""",Die Natur,4.80
"Stolberg, F.L. - Die Ruhe","""Stolberg, Friedrich Leopold von""",Die Ruhe,4.80
"Stolberg, F.L. - Freimaurerlied","""Stolberg, Friedrich Leopold von""",Freimaurerlied,6.22
"Stolberg, F.L. - Graf Gleichen","""Stolberg, Friedrich Leopold von""",Graf Gleichen,6.20
"Stolberg, F.L. - Ich ging unter Erlen am kühligen Bach","""Stolberg, Friedrich Leopold von""",Ich ging unter Erlen am kühligen Bach,4.62
"Stolberg, F.L. - Kain am Ufer des Meers","""Stolberg, Friedrich Leopold von""",Kain am Ufer des Meers,4.42
"Stolberg, F.L. - Klopstocks Geburt","""Stolberg, Friedrich Leopold von""",Klopstocks Geburt,4.80
"Stolberg, F.L. - Lied eines deutschen Knaben","""Stolberg, Friedrich Leopold von""",Lied eines deutschen Knaben,4.34
"Stolberg, F.L. - Lied für Agnes","""Stolberg, Friedrich Leopold von""",Lied für Agnes,8.2
"Stolberg, F.L. - Lied in der Abwesenheit","""Stolberg, Friedrich Leopold von""",Lied in der Abwesenheit,4.45
"Stolberg, F.L. - Romanze","""Stolberg, Friedrich Leopold von""",Romanze,5.8
"Stolberg, F.L. - Schön Clärchen","""Stolberg, Friedrich Leopold von""",Schön Clärchen,6.20
"Stolberg, F.L. - Selbstverleugnung","""Stolberg, Friedrich Leopold von""",Selbstverleugnung,4.82
"Stolberg, F.L. - Willkommen, Bächlein, wie so","""Stolberg, Friedrich Leopold von""","Willkommen, Bächlein, wie so",4.64
Stolle - Auf das Absterben Fr. F. Gärtnerin,"""Stolle, Gottlieb""",Auf das Absterben Fr. F. Gärtnerin,6.51
"Stoltz - Ach Herre Gott, / mich treibt die Not","""Stoltz, Johann""","Ach Herre Gott, / mich treibt die Not",6.2
"Stölzlin - Dein bin ich, o Herr Jesu Christ","""Stölzlin, Bonifazius""","Dein bin ich, o Herr Jesu Christ",6.36
Storm - Abends,"""Storm, Theodor""",Abends,4.103
Storm - Abschied,"""Storm, Theodor""",Abschied,4.106
Storm - Abseits,"""Storm, Theodor""",Abseits,6.36
Storm - Am Geburtstage,"""Storm, Theodor""",Am Geburtstage,2.5
Storm - An die Freunde,"""Storm, Theodor""",An die Freunde,4.49
Storm - An einem schönen Sommerabend,"""Storm, Theodor""",An einem schönen Sommerabend,6.17
Storm - An Wilhelm Jensen,"""Storm, Theodor""",An Wilhelm Jensen,2.9
Storm - Auf dem hohen Küstensande,"""Storm, Theodor""",Auf dem hohen Küstensande,5.8
Storm - Beginn des Endes,"""Storm, Theodor""",Beginn des Endes,4.64
Storm - Blumen,"""Storm, Theodor""",Blumen,4.64
Storm - Crucifixus,"""Storm, Theodor""",Crucifixus,4.67
Storm - Dahin,"""Storm, Theodor""",Dahin,4.13
Storm - Dämmerstunde,"""Storm, Theodor""",Dämmerstunde,4.103
Storm - Der Sänger beim Mahle,"""Storm, Theodor""",Der Sänger beim Mahle,4.34
Storm - Die Nachtigall,"""Storm, Theodor""",Die Nachtigall,5.4
Storm - Die Stadt,"""Storm, Theodor""",Die Stadt,5.3
Storm - Die Stunde schlug,"""Storm, Theodor""",Die Stunde schlug,4.36
Storm - Die Zeit ist hin,"""Storm, Theodor""",Die Zeit ist hin,4.102
Storm - Doch du bist fern,"""Storm, Theodor""",Doch du bist fern,4.103
Storm - Du willst es nicht in Worten,"""Storm, Theodor""",Du willst es nicht in Worten,4.67
Storm - Eine Frühlingsnacht,"""Storm, Theodor""",Eine Frühlingsnacht,2.5
Storm - Einer Braut am Polterabend,"""Storm, Theodor""",Einer Braut am Polterabend,2.9
Storm - Einer Toten 1,"""Storm, Theodor""",Einer Toten 1,4.103
Storm - Einer Toten 2,"""Storm, Theodor""",Einer Toten 2,5.12
Storm - Es ist ein Flüstern,"""Storm, Theodor""",Es ist ein Flüstern,4.63
Storm - Es liegen Wald und Heide,"""Storm, Theodor""",Es liegen Wald und Heide,5.2
Storm - Frauen-Ritornelle,"""Storm, Theodor""",Frauen-Ritornelle,3.1
Storm - Frauenhand,"""Storm, Theodor""",Frauenhand,4.64
Storm - Frühlingslied,"""Storm, Theodor""",Frühlingslied,7.7
Storm - Für meine Söhne,"""Storm, Theodor""",Für meine Söhne,4.54
Storm - Gedenkst du noch?,"""Storm, Theodor""",Gedenkst du noch?,6.44
Storm - Geschwisterblut,"""Storm, Theodor""",Geschwisterblut,4.36
Storm - Gode Nacht,"""Storm, Theodor""",Gode Nacht,4.20
Storm - Gräber an der Küste,"""Storm, Theodor""",Gräber an der Küste,4.103
Storm - Herbst 1,"""Storm, Theodor""",Herbst 1,4.49
Storm - Hyazinthen,"""Storm, Theodor""",Hyazinthen,4.103
Storm - Ich hab auf deine Stirn,"""Storm, Theodor""",Ich hab auf deine Stirn,4.67
Storm - Im Herbste,"""Storm, Theodor""",Im Herbste,4.67
Storm - Im Walde,"""Storm, Theodor""",Im Walde,4.20
Storm - Im Zeichen des Todes,"""Storm, Theodor""",Im Zeichen des Todes,4.106
Storm - In Bulemanns Haus,"""Storm, Theodor""",In Bulemanns Haus,5.5
Storm - In das Stammbuch Ferdinand,"""Storm, Theodor""",In das Stammbuch Ferdinand,6.45
Storm - In der Fremde,"""Storm, Theodor""",In der Fremde,4.49
Storm - Ins liebe Städtlein unversehrt,"""Storm, Theodor""",Ins liebe Städtlein unversehrt,6.33
Storm - Junges Leid,"""Storm, Theodor""",Junges Leid,4.106
Storm - Käuzchen,"""Storm, Theodor""",Käuzchen,5.7
Storm - Kritik,"""Storm, Theodor""",Kritik,4.54
Storm - Letzte Einkehr,"""Storm, Theodor""",Letzte Einkehr,4.64
Storm - Lied des Harfenmädchens,"""Storm, Theodor""",Lied des Harfenmädchens,4.1
Storm - Lucie,"""Storm, Theodor""",Lucie,4.102
Storm - Meeresstrand,"""Storm, Theodor""",Meeresstrand,4.20
Storm - Mondlicht,"""Storm, Theodor""",Mondlicht,4.20
Storm - Morgane,"""Storm, Theodor""",Morgane,6.40
"Storm - Nachts (Sternenschimmer, Schlummerleuchten)","""Storm, Theodor""","Nachts (Sternenschimmer, Schlummerleuchten)",4.54
Storm - Nun geht der Mond durch,"""Storm, Theodor""",Nun geht der Mond durch,4.34
Storm - Nun sei mir heimlich,"""Storm, Theodor""",Nun sei mir heimlich,4.59
Storm - Nur eine Locke von deinem,"""Storm, Theodor""",Nur eine Locke von deinem,4.65
Storm - Oktoberlied,"""Storm, Theodor""",Oktoberlied,4.36
Storm - Ostern,"""Storm, Theodor""",Ostern,4.103
Storm - Repos d'amour,"""Storm, Theodor""",Repos d'amour,4.59
Storm - Rote Rosen,"""Storm, Theodor""",Rote Rosen,4.67
Storm - Spruch des Alters 2,"""Storm, Theodor""",Spruch des Alters 2,2.2
Storm - Ständchen,"""Storm, Theodor""",Ständchen,4.54
Storm - Stünd ich mit dir auf,"""Storm, Theodor""",Stünd ich mit dir auf,4.34
Storm - Tannkönig,"""Storm, Theodor""",Tannkönig,4.59
Storm - Träumerei,"""Storm, Theodor""",Träumerei,6.45
Storm - Trost,"""Storm, Theodor""",Trost,2.5
Storm - Über die Heide,"""Storm, Theodor""",Über die Heide,4.1
Storm - Und haben wir unser Herzoglein,"""Storm, Theodor""",Und haben wir unser Herzoglein,4.36
Storm - Verirrt,"""Storm, Theodor""",Verirrt,5.2
Storm - Vor Tag,"""Storm, Theodor""",Vor Tag,4.64
Storm - Waisenkind,"""Storm, Theodor""",Waisenkind,2.6
Storm - Weihnachtsabend (Die fremde Stadt durchschritt ich sorgenvoll),"""Storm, Theodor""",Weihnachtsabend (Die fremde Stadt durchschritt ich sorgenvoll),4.100
Storm - Weihnachtslied,"""Storm, Theodor""",Weihnachtslied,5.12
Storm - Weiße Rosen 2,"""Storm, Theodor""",Weiße Rosen 2,4.34
Storm - Weiße Rosen 3,"""Storm, Theodor""",Weiße Rosen 3,4.20
Storm - Wie wenn das Leben war nichts andres,"""Storm, Theodor""",Wie wenn das Leben war nichts andres,4.67
Storm - Wir saßen vor der Sonne,"""Storm, Theodor""",Wir saßen vor der Sonne,"4.24,4.24x"
Storm - Wohl rief ich sanft dich an,"""Storm, Theodor""",Wohl rief ich sanft dich an,4.59
Storm - Zwischenreich,"""Storm, Theodor""",Zwischenreich,4.49
Strachwitz - Adel der Frauen,"""Strachwitz, Moritz von""",Adel der Frauen,4.67
Strachwitz - Ballgeschichte,"""Strachwitz, Moritz von""",Ballgeschichte,8.16
Strachwitz - Bescheidene Bitten,"""Strachwitz, Moritz von""",Bescheidene Bitten,4.109
Strachwitz - Crillon,"""Strachwitz, Moritz von""",Crillon,4.59
